name,price,description,image_url,product_url
2hollis T-shirt,19.99,Minimalist T-shirt inspired by 2hollis' unique style.,/static/products/t_shirt.jpg,https://fakestore.com/2hollis_tshirt
A$AP Rocky Poster,16.99,Stylish poster of A$AP Rocky's iconic imagery.,/static/products/poster.jpg,https://fakestore.com/asap_rocky_poster
Rock Hoodie,29.99,Comfortable hoodie perfect for rock music lovers.,/static/products/hoodie.jpg,https://fakestore.com/rock_hoodie
Grunge Flannel,24.99,A rugged flannel shirt inspired by the grunge scene.,/static/products/t_shirt.jpg,https://fakestore.com/grunge_flannel
Jazz Mug,12.99,Elegant mug celebrating the timeless art of jazz.,/static/products/mug.jpg,https://fakestore.com/jazz_mug
Hip Hop Keychain,8.99,A bold keychain for hip hop culture enthusiasts.,/static/products/keychain.jpg,https://fakestore.com/hiphop_keychain
Electronic Music Cap,19.99,A sleek cap with a design inspired by electronic music.,/static/products/cap.jpg,https://fakestore.com/electronic_cap
Pop Music T-shirt,20.99,Bright and trendy T-shirt for pop music fans.,/static/products/t_shirt.jpg,https://fakestore.com/pop_tshirt
Indie Rock Tote Bag,14.99,A stylish tote bag for indie rock lovers.,/static/products/tote_bag.jpg,https://fakestore.com/indie_rock_tote
Metal Vinyl,27.99,A classic vinyl featuring hits from the metal scene.,/static/products/vinyl.jpg,https://fakestore.com/metal_vinyl
Alternative Rock Poster,14.99,A vibrant poster celebrating alternative rock.,/static/products/poster.jpg,https://fakestore.com/alt_rock_poster
Punk Patch Set,15.99,A set of patches featuring punk-inspired designs.,/static/products/patches.jpg,https://fakestore.com/punk_patches
Reggae Beanie,17.99,A colorful beanie inspired by reggae culture.,/static/products/beanie.jpg,https://fakestore.com/reggae_beanie
Slipknot T-shirt,24.99,A gritty T-shirt featuring Slipknot's iconic mask designs.,/static/products/t_shirt.jpg,https://fakestore.com/slipknot_tshirt
Queens of the Stone Age Vinyl,32.99,Classic Queens of the Stone Age album on premium vinyl.,/static/products/vinyl.jpg,https://fakestore.com/qotsa_vinyl
Deftones Hoodie,38.99,A comfortable hoodie featuring Deftones' abstract artwork.,/static/products/hoodie.jpg,https://fakestore.com/deftones_hoodie
Radiohead Vinyl,35.99,Radiohead's classic album OK Computer on premium vinyl.,/static/products/vinyl.jpg,https://fakestore.com/radiohead_vinyl
Fleetwood Mac Poster,18.99,A nostalgic poster of Fleetwood Mac's Rumours era.,/static/products/poster.jpg,https://fakestore.com/fleetwood_mac_poster
Hard Rock Cap,20.99,A bold cap celebrating the energy of hard rock music.,/static/products/cap.jpg,https://fakestore.com/hard_rock_cap
Blues Guitar Mug,12.99,A stylish mug featuring a blues-inspired guitar design.,/static/products/mug.jpg,https://fakestore.com/blues_guitar_mug
Jazz Vinyl,28.99,A curated vinyl collection of jazz classics.,/static/products/vinyl.jpg,https://fakestore.com/jazz_vinyl
Soul Tote Bag,15.99,A vibrant tote bag inspired by the groove of soul music.,/static/products/tote_bag.jpg,https://fakestore.com/soul_tote_bag
Funk Patch Set,16.99,A set of patches inspired by funk music's iconic vibe.,/static/products/patches.jpg,https://fakestore.com/funk_patches
Psychedelic Rock Beanie,19.99,A trippy beanie inspired by the psychedelic rock scene.,/static/products/beanie.jpg,https://fakestore.com/psychedelic_rock_beanie
Grime T-shirt,22.99,A sleek T-shirt inspired by the edgy grime music scene.,/static/products/t_shirt.jpg,https://fakestore.com/grime_tshirt
